Key,Translation
ItemName.ChlorophyteGreataxe,Torium Axsans
ItemName.ChlorophyteChainsaw,Torium Chainsans
ItemName.ChlorophyteWarhammer,Torium Sansmmer
ItemName.ChlorophyteJackhammer,Horned Pwner

ItemName.AcornAxe,Bonular Restoration Axsans
ItemTooltip.AcornAxe,"{$ItemTooltip.StaffofRegrowth}
Plants saplings when cutting down bad thymes"


#[ tools : fishing poles ],<<-|-------------------------------|->>


ItemName.WoodFishingPole,Bad Thyme Para-Catcher
ItemName.FiberglassFishingPole,Gastic Para-Catcher


#[ tools : misc ],<<-|----------------------------------------|->>


ItemName.PurificationPowder,Sansing Powder
ItemTooltip.PurificationPowder,"Spreads Sans Fanfic
'It's like a mini Sahn's Ritual in a bag!'"

ItemName.VilePowder,Luiging Powder
ItemTooltip.VilePowder,"Spreads Luigi Fanfic
'This isn't going to make things any better'"

ItemName.ViciousPowder,Powder of War
ItemTooltip.ViciousPowder,"Spreads the No San's Land
'Why are you spreading war'"

ItemName.DontHurtNatureBook,Little Guy That Tells You Not To Hurt Plants
ItemTooltip.DontHurtNatureBook,"What it says on the tin
<right> to trick into sleeping"

ItemName.DontHurtNatureBookInactive,Little Guy That Tells You Not To Hurt Plants (sleeping)
ItemTooltip.DontHurtNatureBookInactive,"What it says on the tin
<right> to feel bad for tricking him and wake him up"

ItemName.EmptyBucket,Empty Jug
ItemTooltip.EmptyBucket,"Can be used to suck up fluids"

ItemName.WaterBucket,Jug of Gastric Acid
ItemTooltip.WaterBucket,"Contains a small amount of gastric acid
Can be sansed out"

ItemName.LavaBucket,Jug of Dark'Ness
ItemTooltip.LavaBucket,"Contains a small amount of dark'ness
Can be sansed out"

ItemName.HoneyBucket,Jug of Battery Acid
ItemTooltip.HoneyBucket,"Contains a small amount of delicious battery acid
Can be sansed out"


#[ pets ],<<-|---------------------------------------------------|->>


ItemName.Fish,Broken Armcannon
ItemTooltip.Fish,"Sansmmons Pingus (pingu samus)
'Snooping as usual, I see!'"

ItemName.OrnateShadowKey,Pingu Doll
ItemTooltip.OrnateShadowKey,"Sansmmons a Mini Goomb
'Coveted by gamers of the highest caliber'"

ItemName.TartarSauce,Head Band
ItemTooltip.TartarSauce,"Sansmmons a Mini Ender
'Worn by gamers of the highest caliber'"

ItemName.TikiTotem,Sanssay (sans essay)
ItemTooltip.TikiTotem,"Sansmmons Sans (not the Man, but the Idea)"

ItemName.Seaweed,Webding
ItemTooltip.Seaweed,"Sansmmons a pet gaster"


#[ minecarts ],<<-|----------------------------------------------|->>


ItemName.BeeMinecart,Ghostchrap


#[ grappling hooks ],<<-|----------------------------------------|->>


ItemName.IvyWhip,WD's Grabbers


#[ dungeon defenders 2 ],<<-|------------------------------------|->>


ItemTooltip.DD2ElderCrystal,"Place in the Brandshroom Stand to summon Luigian Portals"
ItemTooltip.DD2ElderCrystalStand,"Holds the Brandshroom"


#[  ],<<-|-------------------------------------------------------|->>
