Key,Translation
ItemName.SilverAxe,Sansver Axsans
ItemName.SilverHammer,Sansver Sansmmer

ItemName.TinPickaxe,Gastin Sansxe
ItemName.TinAxe,Gastin Axsans
ItemName.TinHammer,Gastin Sansmmer

ItemName.TungstenPickaxe,Tungsans Sansxe
ItemName.TungstenAxe,Tungsans Axsans
ItemName.TungstenHammer,Tungsans Sansmmer

ItemName.DeathbringerPickaxe,Patience Breaker
ItemTooltip.DeathbringerPickaxe,"{$ItemTooltip.NightmarePickaxe}"

ItemName.BloodLustCluster,Gaster Chomper
ItemName.FleshGrinder,Femur Crusher

ItemName.NightmarePickaxe,Mining Hat
ItemTooltip.NightmarePickaxe,"Able to mine Shadow Crystals"

ItemName.WarAxeoftheNight,Luigium Moustaxe
ItemName.TheBreaker,Fist Hammer

ItemName.MeteorHamaxe,Planetarium Sansmmaxe

ItemName.MoltenPickaxe,ShadowPick
ItemName.MoltenHamaxe,BraveHamax

ItemName.EmptyBucket,Empty Capsule
ItemName.WaterBucket,Gastric Acid Capsule
ItemName.LavaBucket,Dark'Ness Capsule
ItemTooltip.EmptyBucket,"Can be used to suck up fluids"
ItemTooltip.WaterBucket,"Contains a small amount of gastric acid
Can be sansed out"
ItemTooltip.LavaBucket,"Contains a small amount of dark'ness
Can be sansed out"


#[ weapons : mage ],<<-|-----------------------------------------|->>


ItemName.WandofSparking,Robot Leg
ItemTooltip.WandofSparking,"'Looks broken, but might be of use'"

ItemName.Vilethorn,Extendo-Clam
ItemTooltip.Vilethorn,"Sansmmons a ""Rocket"" Clam"

ItemName.Flamelash,BurningIceStaff
ItemTooltip.Flamelash,"Sansmmons a controllable block of burning ice
'HOW'"

ItemName.SpaceGun,Solar Harvester


#[ weapons : melee ],<<-|----------------------------------------|->>


ItemName.WoodenBoomerang,Thyme Leaf Scarf
ItemName.Flamarang,Ragger

ItemName.Spear,Lost Spear
ItemName.TheRottedFork,Spear of Patience

ItemName.DayBreak,Bergentrücker
ItemTooltip.DayBreak,"'It'll be like a day at the dentist'"

ItemName.Mace,Sansce (sans mace)
ItemTooltip.Mace,"'Not to be confused with Sance (sans FENCE)'"

ItemName.FlamingMace,Fell!Sansce
ItemTooltip.FlamingMace,"Lighs enemies ablaze using its evil sansnergies"

ItemName.BallOHurt,Undertoad!Sansce
ItemName.TheMeatball,Bundle o' Bones
ItemName.BlueMoon,Sansce Seraph
ItemName.Sunfury,Lower!Sansce

ItemName.CopperShortsword,Gastter Rapier
ItemName.TinShortsword,Gastin Rapier
ItemName.IronShortsword,Iriel Rapier
ItemName.LeadShortsword,Toriad Rapier
ItemName.SilverShortsword,Sansver Rapier
ItemName.TungstenShortsword,Tungsans Rapier
ItemName.GoldShortsword,Papyld Rapier
ItemName.PlatinumShortsword,Papynum Rapier
ItemName.Umbrella,Sansbrella

ItemName.WoodenSword,Bad Thyme Swans (sword sans)
ItemName.BorealWoodSword,Dense Thyme Swans (sword sans)
ItemName.EbonwoodSword,Better Cauli Swans (sword sans)
ItemName.CactusSword,Petri-Poker

ItemName.CopperBroadsword,Gastter Broadswans
ItemName.TinBroadsword,Gastin Broadswans
ItemName.IronBroadsword,Iriel Broadswans
ItemName.LeadBroadsword,Toriad Boradswans
ItemName.SilverBroadsword,Sansver Broadswans
ItemName.TungstenBroadsword,Tungsans Broadswans
ItemName.GoldBroadsword,Papyld Boradswyrus
ItemName.PlatinumBroadsword,Papynum Broadswyrus

ItemName.Starfury,Chaos Blade
ItemTooltip.Starfury,"Blazes stars right out of the skans
'Once wielded by a god, now in your hands'"

ItemName.LightsBane,Sans' Bane
ItemName.BloodButcherer,Justicemaker

ItemName.FieryGreatsword,TwistedSword
ItemTooltip.FieryGreatsword,'It's... kind of scary...'

ItemName.Meowmere,Dogsword
ItemName.StarWrath,Chaos Saber
ItemTooltip.StarWrath,"Brings forth a starstorm unlike any other"

ItemName.WoodYoyo,ThEYEme (thyme eye)
ItemName.CorruptYoyo,Dreamy Eye
ItemName.CrimsonYoyo,Eye of the War
ItemName.Cascade,Sanscade


#[ weapons : ranged ],<<-|---------------------------------------|->>


ItemName.WoodenBow,Bad Bhyme Bow
ItemName.BorealWoodBow,Dense Thyme Bow
ItemName.EbonwoodBow,Better Cauli Bow

ItemName.CopperBow,Gastter Bow
ItemName.TinBow,Gastin Bow
ItemName.IronBow,Iriel Bow
ItemName.LeadBow,Toriad Bow
ItemName.SilverBow,Sansver Bow
ItemName.TungstenBow,Tungsans Bow
ItemName.GoldBow,Papyld Bow
ItemName.PlatinumBow,Papynum Bow

ItemName.DemonBow,Stache Scorcher

ItemName.MoltenFury,SpiralBow
ItemTooltip.MoltenFury,"Sets Bad Thyme Sansrrows on fire"

ItemName.TendonBow,Funny Bone

ItemName.Musket,Bad Bird-Omen
ItemName.TheUndertaker,Sudden Justice
ItemName.Handgun,GUN
ItemName.PhoenixBlaster,SuperGUN

ItemName.Shuriken,Sansriken
ItemName.ThrowingKnife,Hateful Knife

ItemName.Blowpipe,Petri-Pipe
ItemTooltip.Blowpipe,"Allows the collection of sprouts for sansmmo"
ItemTooltip.Blowgun,"{$ItemTooltip.Blowpipe}"


#[ weapons : summoner ],<<-|-------------------------------------|->>


ItemName.FlinxStaff,Stable Saff (Sans Staff)
ItemTooltip.FlinxStaff,"Sansmmons a stable symmetric Sans to protect you"

ItemName.ImpStaff,CookieStaff
ItemTooltip.ImpStaff,"Sansmmons a round boy to protect you"


#[ pets ],<<-|---------------------------------------------------|->>


ItemName.Fish,Broken Armcannon
ItemTooltip.Fish,"Sansmmons Pingus (pingu samus)
'Snooping as usual, I see!'"

ItemName.OrnateShadowKey,Pingu Doll
ItemTooltip.OrnateShadowKey,"Sansmmons a Mini Goomb
'Coveted by gamers of the highest caliber'"

ItemName.TartarSauce,Worn Scarf
ItemTooltip.TartarSauce,"Sansmmons a miny Tey
'This one isn't for throwing'"


#[ dungeon defenders 2 ],<<-|------------------------------------|->>


ItemTooltip.DD2ElderCrystal,"Place in the Brandshroom Stand to summon Luigian Portals"
ItemTooltip.DD2ElderCrystalStand,"Holds the Brandshroom"


#[  ],<<-|-------------------------------------------------------|->>
